CWE ID,CVE,Author,Package,Tag,Recall,Alerts,Paths,TP Alerts,TP Paths,Precision,F1,TOP_3,TOP_5,TOP_10
CWE-022,CVE-2018-1047,wildfly,wildfly,11.0.0.Final,1,5,5,3,3,0.6,0.75,1,1,1
CWE-022,CVE-2018-12542,vert-x3,vertx-web,3.5.3.CR1,1,396,446,251,278,0.6338,0.7759,0,0,0
CWE-022,CVE-2018-17297,dromara,hutool,4.1.11,0,28,31,0,0,0,0,0,0,0
CWE-022,CVE-2018-11762,apache,tika,1.18,1,8,10,3,3,0.375,0.5455,1,1,1
CWE-022,CVE-2020-35460,joniles,mpxj,8.3.4,1,70,71,1,1,0.0143,0.0282,1,1,1
CWE-022,CVE-2020-8570,kubernetes-client,java,client-java-parent-9.0.1,1,28,28,13,13,0.4643,0.6341,0,0,1
CWE-022,CVE-2022-22932,apache,karaf,4.3.5,1,29,29,5,5,0.1724,0.2941,,,
CWE-022,CVE-2019-17640,vert-x3,vertx-web,3.9.3,0,86,159,0,0,0,0,0,0,0
CWE-022,CVE-2022-23457,ESAPI,esapi-java-legacy,2.2.3.1,1,128,159,6,17,0.046875,0.089552239,0,0,0
CWE-022,CVE-2018-1002202,srikanth-lingala,zip4j,1.3.2,1,52,52,15,15,0.2885,0.4478,0,1,1
CWE-022,CVE-2022-25842,alibaba,one-java-agent,0.0.1,1,7,7,2,2,0.2857,0.4444,1,1,1
CWE-022,CVE-2011-4367,apache,myfaces,2.0.11,1,485,1124,382,919,0.7876,0.8812,1,1,1
CWE-022,CVE-2014-7816,undertow-io,undertow,1.0.16.Final,0,60,63,0,0,0,0,0,0,0
CWE-022,CVE-2018-12036,jeremylong,DependencyCheck,3.1.2,1,545,651,62,71,0.1138,0.2043,1,1,1
CWE-022,CVE-2018-1002200,codehaus-plexus,plexus-archiver,3.5,0,0,0,0,0,N/A,0,,,
CWE-022,CVE-2018-1002201,zeroturnaround,zt-zip,1.12,1,119,168,10,18,0.084,0.155,0,0,1
CWE-022,CVE-2022-36007,jlangch,venice,1.10.16,0,45,46,0,0,0,0,0,0,0
CWE-022,CVE-2022-31195,DSpace,DSpace,5.1,1,178,222,1,1,0.0056,0.0112,0,0,1
CWE-022,CVE-2022-31194,DSpace,DSpace,5.1,1,38,40,27,27,0.7105,0.8308,1,1,1
CWE-022,CVE-2022-26049,diffplug,goomph,3.37.1,1,125,126,4,4,0.032,0.062,0,1,1
