CWE ID,CVE,Author,Package,Tag,Recall,Alerts,Paths,TP Alerts,TP Paths,Precision,F1,TOP_3,TOP_5,TOP_10
CWE-022,CVE-2018-9159,perwendel,spark,2.7.1,0,9,75,0,27,0,0,0,0,0
CWE-022,CVE-2016-9177,perwendel,spark,2.5.1,1,32,178,14,150,0.4375,0.608695652,1,1,1
CWE-022,CVE-2018-1047,wildfly,wildfly,11.0.0.Final,1,1,5,1,3,1,1,1,1,1
CWE-022,CVE-2018-12542,vert-x3,vertx-web,3.5.3.CR1,1,226,376,156,244,0.6903,0.8168,0,0,0
CWE-022,CVE-2018-17297,dromara,hutool,4.1.11,0,43,81,0,0,0,0,0,0,0
CWE-022,CVE-2018-11762,apache,tika,1.18,1,10,10,10,10,1,1,1,1,1
CWE-022,CVE-2020-5410,spring-cloud,spring-cloud-config,2.1.8.RELEASE,0,29,143,0,20,0,0,0,0,0
CWE-022,CVE-2020-5405,spring-cloud,spring-cloud-config,2.1.6.RELEASE,1,8,309,8,309,1,1,1,1,1
CWE-022,CVE-2020-35460,joniles,mpxj,8.3.4,1,41,47,2,2,0.0488,0.093,0,0,1
CWE-022,CVE-2020-17519,apache,flink,1.11.2,1,31,64,1,1,0.0323,0.0625,0,0,1
CWE-022,CVE-2020-8570,kubernetes-client,java,client-java-parent-9.0.1,1,18,38,9,29,0.5,0.6667,0,0,1
CWE-022,CVE-2022-22932,asf,karaf,4.3.5,0,0,5,0,2,0,0,0,0,0
CWE-022,CVE-2019-17640,vert-x3,vertx-web,3.9.3,0,9,9,0,0,0,0,0,0,0
CWE-022,CVE-2022-23457,ESAPI,esapi-java-legacy,2.2.3.1,1,68,157,6,17,0.088235294,0.162162162,0,0,0
CWE-022,CVE-2018-1002202,srikanth-lingala,zip4j,1.3.2,1,52,52,15,15,0.2885,0.4478,0,0,1
CWE-022,CVE-2022-25842,alibaba,one-java-agent,0.0.1,1,7,7,3,3,0.4286,0.6,1,1,1
CWE-022,CVE-2011-4367,apache,myfaces,2.0.11,1,10,557,10,530,1,1,1,1,1
CWE-022,CVE-2014-7816,undertow-io,undertow,1.0.16.Final,0,0,62,0,0,0,0,0,0,0
CWE-022,CVE-2018-12036,jeremylong,DependencyCheck,3.1.2,1,86,327,7,11,0.0814,0.1505,0,0,0
CWE-022,CVE-2018-1002200,codehaus-plexus,plexus-archiver,3.5,1,26,206,1,1,0.0385,0.0741,0,0,1
CWE-022,CVE-2018-1002201,zeroturnaround,zt-zip,1.12,1,140,183,42,42,0.3,0.4615,0,0,1
CWE-022,CVE-2022-36007,jlangch,venice,1.10.16,0,6,63,0,0,0,0,0,0,0
CWE-022,CVE-2022-31195,DSpace,DSpace,5.1,1,258,295,2,2,0.0078,0.0154,1,1,1
CWE-022,CVE-2022-31194,DSpace,DSpace,5.1,1,38,40,36,38,0.947368421,0.972972973,1,1,1
CWE-022,CVE-2022-26049,diffplug,goomph,3.37.1,1,55,187,3,3,0.0545,0.1034,1,1,1
CWE-022,CVE-2022-4065,testng-team,testng,7.5,1,47,80,9,9,0.1915,0.3214,1,1,1
CWE-022,CVE-2022-32287,apache,uima-uimaj,3.3.0,1,36,161,24,24,0.6667,0.8,0,1,1
CWE-022,CVE-2022-3782,keycloak,keycloak,20.0.1,0,0,3,0,3,0,0,0,0,0
CWE-022,CVE-2023-24057,hapifhir,org.hl7.fhir.core,5.6.91,1,20,36,4,10,0.2,0.333333333,1,1,1
CWE-022,CVE-2023-41044,Graylog2,graylog2-server,5.1.2,0,11,53,0,10,0,0,0,0,0
CWE-022,CVE-2023-35887,apache,mina-sshd,2.9.2,0,6,13,0,7,0,0,0,0,0
CWE-022,CVE-2023-37460,codehaus-plexus,plexus-archiver,4.7.1,1,14,100,3,3,0.2143,0.3529,0,1,1
CWE-022,CVE-2022-4244,codehaus-plexus,plexus-utils,3.0.23,1,65,97,5,5,0.0769,0.1429,0,0,1
CWE-022,CVE-2023-45278,yamcs,yamcs,5.8.6,1,179,583,6,6,0.033519553,0.064864865,0,0,0
CWE-022,CVE-2023-45277,yamcs,yamcs,5.8.6,1,164,601,4,6,0.024390244,0.047619048,0,0,0
CWE-022,CVE-2024-23673,apache,sling-org-apache-sling-servlets-resolver,2.10.0,0,2,1318,0,421,0,0,0,0,0
CWE-022,CVE-2025-53622,DSpace,DSpace,dspace-7.6.3,1,88,150,7,21,0.0795,0.1474,0,0,1
CWE-022,CVE-2024-57727,SimpleHelp,SimpleHelp,5.5.7,1,1,7,1,1,1,1,1,1,1
